Id,SalePrice
1610,155477.2
1611,138571.17
1612,161863.44
1613,158590.77
1614,119205.55
1615,85859.766
1616,76724.3
1617,83869.68
1618,130974.98
1619,136941.61
1620,191273.83
1621,146782.81
1622,147290.16
1623,288677.16
1624,205349.86
1625,132385.36
1626,170127.55
1627,194555.75
1628,280214.97
1629,191586.94
1630,386056.97
1631,221370.2
1632,244683.84
1633,166931.67
1634,187990.25
1635,181214.61
1636,157451.61
1637,180342.94
1638,186154.28
1639,175473.78
1640,251856.03
1641,187714.19
1642,230051.9
1643,238895.62
1644,234173.53
1645,201378.78
1646,162499.6
1647,161062.72
1648,129994.14
1649,131047.195
1650,115245.99
1651,122573.65
1652,93238.734
1653,96769.16
1654,149072.14
1655,149723.4
1656,139853.0
1657,148744.38
1658,134013.73
1659,132307.86
1660,150213.55
1661,469470.72
1662,437731.7
1663,385553.28
1664,528326.75
1665,305741.9
1666,298898.16
1667,360374.16
1668,325019.88
1669,294040.84
1670,349953.78
1671,262391.12
1672,494630.1
1673,286531.72
1674,239289.19
1675,189924.92
1676,186690.84
1677,227147.39
1678,516616.94
1679,387682.56
1680,346079.94
1681,251152.06
1682,288811.8
1683,167154.86
1684,177259.69
1685,173849.06
1686,171738.95
1687,169603.0
1688,195751.72
1689,189977.45
1690,196560.8
1691,182808.25
1692,260167.73
1693,162053.11
1694,183332.72
1695,173086.1
1696,282843.97
1697,177598.45
1698,344633.72
1699,314528.9
1700,233523.22
1701,260914.89
1702,255136.11
1703,260101.0
1704,283849.47
1705,224732.16
1706,487496.38
1707,220850.4
1708,206675.23
1709,284175.3
1710,232237.97
1711,248598.22
1712,265418.06
1713,275103.72
1714,234109.45
1715,206382.55
1716,194108.92
1717,173574.06
1718,158483.42
1719,203725.38
1720,256208.47
1721,163315.55
1722,140687.22
1723,153403.73
1724,207470.89
1725,241588.14
1726,182679.62
1727,154425.5
1728,176847.52
1729,154071.27
1730,165673.5
1731,126515.49
1732,125988.24
1733,122578.086
1734,120606.0
1735,125468.09
1736,124277.22
1737,328966.84
1738,217229.11
1739,249474.36
1740,229992.02
1741,190055.56
1742,169944.64
1743,177366.39
1744,316514.6
1745,194351.2
1746,188117.05
1747,208508.69
1748,228226.14
1749,143341.83
1750,144286.25
1751,236866.58
1752,124014.14
1753,141953.28
1754,202907.52
1755,164808.98
1756,126505.48
1757,126090.53
1758,131216.27
1759,166241.22
1760,163944.28
1761,144732.23
1762,170092.67
1763,179452.34
1764,116922.516
1765,169064.44
1766,185154.98
1767,228314.73
1768,142676.55
1769,178802.0
1770,147288.89
1771,122625.68
1772,137020.39
1773,138669.14
1774,128224.68
1775,135661.62
1776,124611.42
1777,106057.88
1778,141341.2
1779,107720.36
1780,176545.05
1781,130490.11
1782,85293.94
1783,134898.12
1784,97067.336
1785,120254.09
1786,160813.0
1787,142890.33
1788,57070.97
1789,96130.44
1790,77077.8
1791,182861.44
1792,161493.69
1793,144142.81
1794,142220.36
1795,140140.86
1796,128172.836
1797,110252.5
1798,121718.74
1799,104662.13
1800,113274.16
1801,127414.414
1802,136019.83
1803,148057.55
1804,138806.75
1805,144032.19
1806,121502.09
1807,133119.28
1808,125578.586
1809,130869.22
1810,143202.45
1811,103689.3
1812,110933.31
1813,121968.69
1814,89212.15
1815,56679.996
1816,89372.92
1817,108638.766
1818,129762.02
1819,123843.83
1820,51380.11
1821,107025.17
1822,142065.55
1823,41145.266
1824,139888.62
1825,137751.75
1826,94451.24
1827,99192.945
1828,140347.5
1829,107236.25
1830,138648.78
1831,171794.48
1832,115048.33
1833,128950.66
1834,129536.99
1835,142290.22
1836,136395.11
1837,88650.52
1838,122284.086
1839,87130.65
1840,157656.27
1841,152051.92
1842,82812.44
1843,129668.75
1844,130104.65
1845,144262.31
1846,151411.03
1847,156475.62
1848,75834.62
1849,95924.29
1850,117018.23
1851,157832.28
1852,128013.055
1853,130927.9
1854,174375.77
1855,152656.95
1856,215724.72
1857,148586.02
1858,136498.03
1859,118118.26
1860,145629.7
1861,115822.35
1862,304401.84
1863,293733.4
1864,295121.62
1865,327076.75
1866,341831.75
1867,228136.92
1868,303477.75
1869,205630.48
1870,230073.84
1871,244700.4
1872,171973.16
1873,222888.66
1874,148841.02
1875,214319.03
1876,195368.27
1877,209738.2
1878,215832.14
1879,132498.4
1880,129958.195
1881,225158.2
1882,253555.81
1883,192145.2
1884,193833.48
1885,273290.78
1886,311553.38
1887,216675.86
1888,284719.5
1889,163915.2
1890,119563.164
1891,145419.44
1892,108189.94
1893,128446.57
1894,131194.25
1895,143361.23
1896,127103.72
1897,115011.91
1898,115824.79
1899,151243.2
1900,151899.6
1901,188661.44
1902,159154.1
1903,225631.53
1904,149637.75
1905,208635.78
1906,176376.08
1907,218541.73
1908,107353.11
1909,128866.32
1910,117736.77
1911,213633.78
1912,332481.06
1913,127916.52
1914,52926.355
1915,295674.06
1916,67439.336
1917,269653.6
1918,142070.83
1919,157987.1
1920,146667.38
1921,477711.38
1922,322001.6
1923,206195.06
1924,232879.16
1925,201336.92
1926,412744.25
1927,139663.34
1928,146531.75
1929,120945.78
1930,135616.36
1931,144347.78
1932,147188.77
1933,177017.1
1934,189440.84
1935,173915.56
1936,189633.89
1937,185792.66
1938,166678.89
1939,246814.2
1940,185308.67
1941,172957.38
1942,179847.95
1943,200510.47
1944,347368.2
1945,401262.38
1946,180214.0
1947,352917.53
1948,159310.2
1949,243180.11
1950,182187.44
1951,241010.98
1952,217787.52
1953,168360.19
1954,193330.03
1955,135553.0
1956,294876.84
1957,159254.45
1958,313999.94
1959,145793.12
1960,119704.64
1961,124276.74
1962,94265.15
1963,95769.53
1964,112365.74
1965,141674.94
1966,136912.36
1967,250925.34
1968,467843.4
1969,411920.03
1970,480018.06
1971,476362.03
1972,371979.7
1973,239487.11
1974,315380.44
1975,528274.9
1976,255839.78
1977,318481.5
1978,342792.84
1979,328688.38
1980,197198.61
1981,327518.12
1982,224429.1
1983,206083.98
1984,162033.48
1985,219337.88
1986,214944.77
1987,186739.28
1988,172879.88
1989,194169.28
1990,219358.8
1991,237191.42
1992,215242.4
1993,172646.9
1994,262001.05
1995,191158.03
1996,255694.64
1997,305588.88
1998,315748.5
1999,246550.02
2000,301253.94
2001,241413.8
2002,246260.73
2003,247875.47
2004,253482.55
2005,227427.88
2006,235174.16
2007,270142.12
2008,217264.33
2009,186562.17
2010,191668.62
2011,157250.23
2012,179101.52
2013,177126.86
2014,180139.25
2015,203428.33
2016,185506.0
2017,187832.38
2018,120138.086
2019,139113.53
2020,113831.54
2021,110767.97
2022,194396.25
2023,154092.28
2024,228881.78
2025,372190.47
2026,167616.03
2027,145197.16
2028,160379.88
2029,168429.25
2030,280824.66
2031,240118.55
2032,272703.94
2033,284032.8
2034,157146.34
2035,222523.98
2036,199114.45
2037,200536.3
2038,277039.62
2039,221504.52
2040,260521.3
2041,273000.34
2042,206484.33
2043,168467.48
2044,165478.64
2045,216072.89
2046,149853.11
2047,147028.12
2048,134610.0
2049,142208.97
2050,185511.31
2051,108927.586
2052,126191.7
2053,145973.28
2054,73003.445
2055,153724.17
2056,139649.62
2057,115381.04
2058,222122.42
2059,136436.73
2060,172816.25
2061,182401.8
2062,135725.81
2063,109594.37
2064,137473.8
2065,126557.37
2066,152892.11
2067,101746.02
2068,128034.54
2069,93815.38
2070,110141.836
2071,92989.03
2072,126642.0
2073,140450.73
2074,182201.69
2075,161105.58
2076,119556.664
2077,147111.86
2078,128626.03
2079,120152.984
2080,117622.3
2081,132171.16
2082,118713.29
2083,139976.44
2084,111522.984
2085,127391.57
2086,139145.52
2087,122384.19
2088,109374.26
2089,72959.94
2090,129729.98
2091,128686.4
2092,107558.58
2093,133153.81
2094,126852.445
2095,146435.36
2096,79482.01
2097,91380.836
2098,143173.92
2099,52018.31
2100,103558.16
2101,123152.59
2102,125764.95
2103,100231.84
2104,129996.49
2105,124822.78
2106,84978.26
2107,217900.75
2108,116391.61
2109,119670.28
2110,130038.53
2111,157927.6
2112,144647.78
2113,128777.62
2114,110749.91
2115,163683.06
2116,113838.38
2117,160459.73
2118,128080.83
2119,103753.79
2120,121780.74
2121,78890.32
2122,96740.09
2123,97385.75
2124,177041.92
2125,122184.766
2126,140958.77
2127,152437.27
2128,119160.875
2129,90663.9
2130,146074.81
2131,162850.05
2132,122447.0
2133,114991.836
2134,116218.14
2135,85132.055
2136,87292.26
2137,115611.8
2138,125881.11
2139,150444.64
2140,143646.58
2141,137322.05
2142,126809.625
2143,143398.16
2144,117661.45
2145,141597.95
2146,162835.3
2147,120818.74
2148,121493.29
2149,134606.8
2150,231106.53
2151,109481.75
2152,211804.14
2153,170264.7
2154,126314.16
2155,152263.94
2156,270198.56
2157,221199.69
2158,231551.28
2159,214588.6
2160,187554.2
2161,245226.52
2162,517767.66
2163,342448.12
2164,238834.58
2165,190476.17
2166,149062.05
2167,234997.48
2168,195765.34
2169,199274.98
2170,213619.52
2171,146359.27
2172,130957.74
2173,177790.28
2174,237608.67
2175,300294.16
2176,313209.75
2177,255201.56
2178,215720.61
2179,141939.33
2180,236149.33
2181,189892.86
2182,218785.72
2183,194521.61
2184,132184.77
2185,108723.65
2186,152661.17
2187,139538.47
2188,151121.08
2189,251821.45
2190,87063.29
2191,95199.67
2192,99116.164
2193,108239.88
2194,114218.234
2195,108944.94
2196,103253.14
2197,96519.29
2198,164940.44
2199,166091.62
2200,156293.38
2201,146203.17
2202,217844.03
2203,141216.97
2204,200529.4
2205,128048.95
2206,155447.4
2207,218448.39
2208,253730.45
2209,219860.83
2210,109938.77
2211,110368.64
2212,117136.36
2213,109806.95
2214,116719.305
2215,101884.77
2216,144931.95
2217,70586.54
2218,60931.203
2219,67552.05
2220,50908.5
2221,295674.06
2222,260874.84
2223,241985.9
2224,196880.11
2225,137285.12
2226,182924.39
2227,196397.22
2228,263237.28
2229,247391.33
2230,156363.0
2231,201347.67
2232,178529.2
2233,165088.98
2234,233771.89
2235,203772.4
2236,266799.62
2237,329257.2
2238,206419.16
2239,150690.05
2240,166763.8
2241,153499.44
2242,126606.98
2243,127620.79
2244,92784.836
2245,89063.805
2246,152383.2
2247,111225.69
2248,127295.15
2249,132205.33
2250,135801.81
2251,138047.12
2252,179713.7
2253,155370.19
2254,171275.58
2255,187343.44
2256,194751.42
2257,211446.31
2258,166346.05
2259,169431.64
2260,140455.95
2261,186886.8
2262,213919.2
2263,348228.6
2264,524705.94
2265,158748.3
2266,313228.0
2267,412418.06
2268,455274.88
2269,137055.28
2270,192404.67
2271,219095.38
2272,189453.84
2273,162230.94
2274,174297.45
2275,164609.64
2276,190007.89
2277,193575.4
2278,146914.31
2279,134156.95
2280,117074.82
2281,166876.27
2282,191248.11
2283,97903.23
2284,114207.234
2285,146718.86
2286,128275.44
2287,348045.66
2288,269974.22
2289,407782.38
2290,483753.38
2291,311273.62
2292,443752.75
2293,520415.12
2294,454101.06
2295,415226.8
2296,277415.34
2297,291420.03
2298,305428.03
2299,397999.66
2300,318822.16
2301,254589.23
2302,229217.52
2303,252285.62
2304,231138.94
2305,179809.7
2306,181728.97
2307,186041.77
2308,228340.88
2309,275644.44
2310,208068.5
2311,185228.11
2312,181358.45
2313,183226.62
2314,179366.62
2315,176040.33
2316,189744.06
2317,191389.89
2318,178432.36
2319,181516.1
2320,197800.6
2321,233074.45
2322,177518.02
2323,176251.81
2324,163381.9
2325,217799.16
2326,166465.39
2327,212116.66
2328,236333.17
2329,186208.44
2330,175457.89
2331,326931.44
2332,400518.4
2333,300672.72
2334,250260.73
2335,264770.1
2336,325213.03
2337,206690.4
2338,270688.06
2339,244658.17
2340,414825.47
2341,221493.95
2342,234340.86
2343,222078.78
2344,207768.48
2345,230752.84
2346,221669.77
2347,199788.77
2348,231880.33
2349,177385.67
2350,265720.44
2351,273623.03
2352,267283.25
2353,257660.28
2354,157245.89
2355,172519.02
2356,150860.44
2357,201750.94
2358,183227.33
2359,139376.2
2360,120910.266
2361,137149.55
2362,310408.9
2363,126478.58
2364,146548.39
2365,224218.8
2366,167283.06
2367,225690.94
2368,202126.28
2369,236059.03
2370,170956.7
2371,169464.44
2372,195698.89
2373,283260.22
2374,323924.75
2375,264446.8
2376,266209.72
2377,340853.22
2378,135401.95
2379,192407.78
2380,143051.77
2381,155338.03
2382,199438.11
2383,211914.06
2384,247643.9
2385,161978.8
2386,140853.81
2387,136709.86
2388,104012.47
2389,127944.945
2390,140501.11
2391,136900.61
2392,122800.87
2393,174040.33
2394,130789.12
2395,208384.83
2396,150531.77
2397,222531.0
2398,130786.625
2399,69763.7
2400,57677.613
2401,123213.445
2402,137694.88
2403,145120.05
2404,141415.36
2405,157424.44
2406,144338.97
2407,127203.52
2408,131136.33
2409,127437.75
2410,171508.66
2411,116444.016
2412,138392.75
2413,129200.54
2414,147673.56
2415,133523.22
2416,125813.9
2417,135934.25
2418,133370.5
2419,132728.2
2420,123599.83
2421,156189.66
2422,111189.945
2423,127423.41
2424,166434.27
2425,174065.23
2426,117694.12
2427,131176.23
2428,188053.9
2429,116219.13
2430,142488.08
2431,106937.23
2432,142233.92
2433,145941.0
2434,132134.86
2435,154992.95
2436,101867.97
2437,117958.07
2438,125378.51
2439,99126.47
2440,113450.055
2441,100820.77
2442,89053.78
2443,113248.88
2444,118203.56
2445,79415.93
2446,122149.695
2447,179664.86
2448,148162.78
2449,94970.516
2450,139485.11
2451,122574.695
2452,179494.97
2453,91994.14
2454,108579.73
2455,112917.04
2456,139386.84
2457,129609.9
2458,125900.68
2459,102043.18
2460,118758.586
2461,117331.91
2462,130007.28
2463,113043.97
2464,172239.38
2465,134974.83
2466,108373.55
2467,142794.42
2468,76939.73
2469,72595.34
2470,182948.47
2471,215987.39
2472,167846.86
2473,108940.055
2474,107560.42
2475,209060.62
2476,119625.32
2477,128117.84
2478,150134.92
2479,112283.26
2480,157703.03
2481,132658.22
2482,128286.81
2483,122163.68
2484,125444.05
2485,129322.21
2486,166582.75
2487,165464.28
2488,156628.95
2489,147333.7
2490,167252.44
2491,95743.97
2492,184058.52
2493,136801.03
2494,148593.38
2495,90352.91
2496,238831.61
2497,152803.47
2498,109997.92
2499,100585.09
2500,131520.2
2501,129102.99
2502,154640.67
2503,97046.88
2504,187186.11
2505,219145.31
2506,251504.64
2507,268024.78
2508,256535.84
2509,211599.42
2510,233514.98
2511,182470.69
2512,203066.83
2513,205304.42
2514,247404.08
2515,148581.05
2516,169454.9
2517,140311.77
2518,152673.98
2519,213673.11
2520,213113.25
2521,189944.67
2522,216800.9
2523,119970.93
2524,137140.8
2525,143257.38
2526,131023.7
2527,124842.9
2528,134207.0
2529,134629.39
2530,112530.68
2531,255501.1
2532,220546.69
2533,194121.14
2534,246476.67
2535,324526.78
2536,248608.66
2537,217894.52
2538,182288.94
2539,194946.9
2540,178806.94
2541,186522.5
2542,167080.11
2543,123025.695
2544,134085.72
2545,132812.92
2546,136613.3
2547,134745.77
2548,157464.83
2549,151395.16
2550,620471.06
2551,146792.75
2552,130767.914
2553,84346.06
2554,114983.17
2555,119491.46
2556,103546.7
2557,104014.35
2558,154510.94
2559,124796.945
2560,145825.8
2561,131923.45
2562,134193.05
2563,152290.66
2564,192265.27
2565,135710.94
2566,153843.69
2567,123628.71
2568,212475.22
2569,219215.55
2570,109811.875
2571,178342.7
2572,163814.1
2573,218708.12
2574,234636.72
2575,118214.72
2576,134256.92
2577,148895.95
2578,80380.36
2579,59525.84
2580,110089.85
2581,88325.28
2582,78020.67
2583,264916.6
2584,158395.62
2585,172248.58
2586,186987.53
2587,201358.61
2588,152260.16
2589,148141.31
2590,202527.44
2591,222137.88
2592,232693.11
2593,249471.27
2594,172750.17
2595,193658.12
2596,286156.5
2597,192543.06
2598,293871.25
2599,301098.56
2600,129997.734
2601,149265.05
2602,79892.99
2603,81016.125
2604,85181.27
2605,76321.02
2606,137302.4
2607,193185.53
2608,192116.8
2609,162376.75
2610,116515.336
2611,135734.61
2612,156820.72
2613,130916.66
2614,134082.9
2615,145050.88
2616,150026.28
2617,163108.22
2618,207020.66
2619,189942.31
2620,186963.98
2621,178035.62
2622,179634.02
2623,257116.81
2624,278555.28
2625,294849.28
2626,179124.92
2627,175388.95
2628,485369.84
2629,480456.8
2630,371847.38
2631,493760.53
2632,442684.62
2633,339109.5
2634,423646.25
2635,154588.17
2636,175357.84
2637,164773.62
2638,263437.94
2639,194479.33
2640,154746.3
2641,101424.96
2642,191831.19
2643,93759.21
2644,123992.38
2645,98727.195
2646,92707.89
2647,96628.43
2648,149167.14
2649,144966.8
2650,147511.97
2651,131989.89
2652,436086.66
2653,242556.36
2654,240178.31
2655,405934.28
2656,316502.22
2657,338613.44
2658,289993.9
2659,289706.7
2660,325046.53
2661,326087.9
2662,346613.7
2663,273874.44
2664,260075.95
2665,305400.38
2666,270230.0
2667,169126.52
2668,188727.66
2669,172358.02
2670,266893.03
2671,185116.86
2672,177182.28
2673,207104.97
2674,207611.81
2675,160354.48
2676,190039.42
2677,199399.88
2678,231335.42
2679,251931.23
2680,266712.88
2681,417993.28
2682,309072.84
2683,565231.4
2684,307417.22
2685,321596.5
2686,255733.9
2687,299278.66
2688,225304.06
2689,206973.67
2690,478106.06
2691,189420.61
2692,160324.22
2693,178558.16
2694,143771.03
2695,195320.2
2696,188810.47
2697,178744.55
2698,182352.75
2699,164370.89
2700,152537.03
2701,144162.61
2702,105946.68
2703,121579.06
2704,149035.89
2705,123434.914
2706,117132.11
2707,110266.8
2708,142056.47
2709,126147.305
2710,133728.02
2711,254078.17
2712,343638.94
2713,158774.33
2714,148438.0
2715,170362.64
2716,137717.2
2717,194750.3
2718,245061.22
2719,153964.34
2720,173917.22
2721,133142.77
2722,156671.98
2723,139574.39
2724,129115.18
2725,132795.94
2726,147493.27
2727,183190.62
2728,162707.23
2729,150127.47
2730,144590.55
2731,123904.32
2732,121273.34
2733,162374.73
2734,143901.34
2735,128668.73
2736,144622.53
2737,126336.805
2738,142086.0
2739,162657.28
2740,131542.28
2741,135438.38
2742,147535.47
2743,146131.8
2744,161829.33
2745,140414.58
2746,139974.7
2747,141392.83
2748,115323.28
2749,133709.27
2750,142950.44
2751,138656.44
2752,178520.36
2753,145076.73
2754,228409.69
2755,125458.52
2756,91091.695
2757,64010.207
2758,69817.88
2759,155131.81
2760,133765.12
2761,148938.14
2762,147485.11
2763,188191.34
2764,145719.17
2765,300118.97
2766,139474.86
2767,91024.305
2768,140872.75
2769,136406.3
2770,150935.42
2771,115950.336
2772,122190.01
2773,134309.94
2774,141924.84
2775,129104.59
2776,131422.03
2777,126493.9
2778,105936.17
2779,114608.53
2780,96438.6
2781,89437.125
2782,88896.29
2783,101310.21
2784,117461.77
2785,120103.836
2786,61170.5
2787,124980.13
2788,63465.387
2789,177003.77
2790,104055.13
2791,108126.914
2792,57639.504
2793,188427.31
2794,86832.19
2795,113864.55
2796,99972.266
2797,209938.33
2798,105745.195
2799,122730.16
2800,74244.234
2801,97265.734
2802,139009.69
2803,154491.78
2804,140397.44
2805,108810.58
2806,80715.2
2807,175806.11
2808,145745.58
2809,135984.55
2810,132483.12
2811,152370.56
2812,152833.2
2813,154644.94
2814,154957.62
2815,100633.45
2816,261033.11
2817,146507.44
2818,126966.22
2819,141171.86
2820,125335.47
2821,87635.836
2822,227335.28
2823,324899.0
2824,180717.58
2825,145685.12
2826,127635.88
2827,134775.83
2828,209750.0
2829,188404.31
2830,214911.56
2831,186711.33
2832,259763.62
2833,271841.62
2834,200338.83
2835,233692.98
2836,189989.95
2837,147040.89
2838,153603.27
2839,172117.7
2840,204117.05
2841,205189.72
2842,214543.16
2843,150908.94
2844,152318.39
2845,125496.695
2846,204539.7
2847,189627.38
2848,221194.83
2849,202203.98
2850,281060.44
2851,229365.78
2852,230068.14
2853,227311.44
2854,142537.4
2855,200673.47
2856,196536.23
2857,190057.19
2858,205882.44
2859,121582.766
2860,130338.0
2861,139449.6
2862,179943.5
2863,148057.55
2864,246874.23
2865,141411.44
2866,139051.86
2867,89492.414
2868,86607.4
2869,116085.875
2870,132511.8
2871,107300.7
2872,56250.754
2873,110327.07
2874,141172.81
2875,118091.79
2876,161285.75
2877,134048.89
2878,185158.52
2879,136960.55
2880,109074.58
2881,174732.0
2882,181847.2
2883,198833.42
2884,198032.19
2885,194678.06
2886,235229.78
2887,87746.14
2888,120044.63
2889,70050.38
2890,76475.12
2891,131432.44
2892,40928.875
2893,84474.7
2894,45540.723
2895,292655.22
2896,268149.03
2897,223260.53
2898,159655.77
2899,220934.47
2900,150940.03
2901,211158.95
2902,177379.08
2903,334540.2
2904,349270.94
2905,91585.945
2906,203702.25
2907,115263.36
2908,138363.06
2909,146094.6
2910,84766.68
2911,79892.99
2912,153143.69
2913,78797.08
2914,78502.98
2915,81502.49
2916,78433.23
2917,173809.44
2918,122688.14
2919,226068.56
